original	item_id
B088PYN4VM	160
B0914JBBTV	161
B07PHWX88W	162
B09G22586Y	163
B08XZDXTG2	164
B082DXHTX8	165
B07VG2W8TT	166
B07ZJX5MNJ	167
B083PXJBVY	168
B08MC3ZLV4	169
B0949MJRHK	170
B08BKWLHYP	171
B08VQY1Z1S	172
B08WF29DM9	173
B08S1LWF9V	174
B08VKQY815	175
B08GKVYS1Y	176
B08SQZ1B3W	177
B08NTD1NM1	178
B08LG68MGH	179
B08N6CLJ6P	180
B088TXBCB5	181
B08HZ5Y8RY	182
B089NJG212	183
B08L6GXY2S	184
B081MQD52C	185
B08DHZW3LK	186
B088TGQFNM	187
B086W18W1W	188
B085ZRVDKP	189
B082VYX7G8	190
B07SV4HTMC	191
B081632HX6	192
B095C1WF44	193
B08K2V6WGH	194
B083J1Y349	195
B08343FS9P	196
B086VRRD99	197
B0863FZFPV	198
B0895XPZNT	199
B08LZ6W8RF	200
B0BVQQ58G8	201
B08HQSK576	202
B0994HWXVV	203
B085RS26YH	204
B0998BD871	205
B0895FHBVG	206
B08QFGV5ZQ	207
B083122WRC	208
B0842BXM5M	209
B08DKFV9SR	210
B086JN17SK	211
B07JGD2T2J	212
B07PZ8JNWJ	213
B08DRBZNZJ	214
B088LPYXNQ	215
B0888CX245	216
B009GPP546	217
B07T3Z58HL	218
B096YHL82K	219
B005AL5H9S	220
B09LWV3HH2	221
B0977LVHF8	222
B096S4RQNH	223
B08P5579KC	224
B01M24DUXH	225
B08RRSPNWV	226
B08F4ZDVZQ	227
B08DK74M1P	228
B0941YDPSW	229
B0851T7HDS	230
B08DNCR582	231
B09NFQ69KT	232
B08JPKXJMV	233
B088X2WPTX	234
B0BG6WX4DH	235
B09KYJJ3D5	236
B089D16BWJ	237
B08BF4BKKM	238
B08FD2KP9R	239
B07TLMZL3T	240
B07SY7WPS4	241
B089CSR3KF	242
B0713VF172	243
B07Z4CVTRP	244
B09BJM95J7	245
B083B67373	246
B087GD4BJ1	247
B09571TNVG	248
B08RYN11N9	249
B0845LNDJK	250
B09L33VJCL	251
B07HR754WV	252
B07HN1L8NQ	253
B08VDCWKHV	254
B085TFXLH1	255
B09KX5N1DR	256
B08W8LKLHB	257
B08HRHCZV2	258
B08BYK8SKR	259
B087G54FLM	260
B0971Z28DS	261
B09JLSCTR3	262
B09C5NQSC5	263
B08VJ7CZW3	264
B08C2T24WG	265
B08QKXY1KN	266
B08XQYZWCS	267
B08GMC48QF	268
B086MN4SRX	269
B08D6PPL42	270
B08BY9P4HR	271
B09FNTZFZZ	272
B01MSF13T1	273
B081D8D5YV	274
B08KY7VYDS	275
B0885W8GCL	276
B08RY6S25W	277
B08F79Z1Q5	278
B08CVCLVS2	279
B086YBQ8M7	280
B09HMXY36F	281
B09671G4KH	282
B07D5FBFQ4	283
B091GG4N2X	284
B089YGZZYP	285
B089CSF11Y	286
B0BC273JJR	287
B09SH1FD9S	288
B086Q2J3F2	289
B087F14JSH	290
B088LWRYJC	291
B08HDG9F44	292
B088YHN4JT	293
B08G4Y4SFV	294
B08J7R5HHX	295
B08DK5D9J5	296
B08BLKFGND	297
B08F7877DC	298
B07YG4PRTN	299
B087FTZSZH	300
B089KBMST6	301
B08B5FJMHM	302
B08TR1MKHD	303
B07HVRP37G	304
B08CC6YRLJ	305
B081D2R47W	306
B099959RFF	307
B07J3H27BJ	308
B08FBHNBP1	309
B08TB3DZ1D	310
B08CZ5JZMZ	311
B08P15TB2V	312
B08MT8L5ZL	313
B09TTC9Q9W	314
B0B8SFDJN9	315
B08G149DSD	316
B07VHZDHR6	317
B08BXVJMRY	318
B088ZVSLYP	319
B0B4MR9BXN	320
B088TYPM71	321
B086VK22QT	322
B08Q3F3L7S	323
B08B3SJNL5	324
B08PHS33D9	325
B08BY91SGT	326
B08R3F946X	327
B085SY4WC3	328
B08B3TCMSQ	329
B07YV9J2YZ	330
B09GVHT2D3	331
B08L3W279N	332
B08DXCVRNY	333
B08K8P7LN6	334
B0876VC4KM	335
B089QR2Y5B	336
B086GST51S	337
B085J24382	338
B085J354CL	339
B0912BNP4J	340
B089ZQ8Y95	341
B088NVJSJT	342
B086N2SY91	343
B08PTZL95G	344
B085RQKWNF	345
B07T4LKC4D	346
B087J3H22J	347
B08P4YQ3K5	348
B08HCMNLKD	349
B08KJF6Y6C	350
B085QDWHQJ	351
B09BKK8G76	352
B08S3B8Y5G	353
B087PJ121M	354
B08NC4378M	355
B08WCQWP3T	356
B088M5P8FN	357
B08GS1G9BH	358
B07YL4485K	359
B08BYKQS9S	360
B093H28PD4	361
B09VH7M73X	362
B085MCMZLX	363
B087GB8ZRF	364
B08S2LYN64	365
B08GC5GSNG	366
B08W4WQMNM	367
